0c:b2:b7:39:99:7c, 54,-0.49288613544114507,0.9020294808801538,9.391155735953856,0,0,0
0c:b2:b7:39:99:7c, 55,-0.43546250801110875,0.9211706900234993,9.379192480239265,0,0,0
0c:b2:b7:39:99:7c, 56,-0.46417432172612694,0.9474898525955993,9.379192480239265,0,0,0
0c:b2:b7:39:99:7c, 57,-0.45221106601153604,0.930741294595172,9.376799829096347,0,0,0
0c:b2:b7:39:99:7c, 58,-0.47853022858363603,0.9379192480239266,9.331339457380903,0,0,0
0c:b2:b7:39:99:7c, 59,-0.4593890194402906,0.9450972014526812,9.379192480239265,0,0,0
0c:b2:b7:39:99:7c, 60,-0.46178167058320874,0.9331339457380902,9.419867549668874,0,0,0
0c:b2:b7:39:99:7c, 61,-0.44981841486861784,0.9259559923093358,9.37440717795343,0,0,0
0c:b2:b7:39:99:7c, 62,-0.42349925229651786,0.9331339457380902,9.36005127109592,0,0,0
0c:b2:b7:39:99:7c, 63,-0.4569963682973724,0.930741294595172,9.343302713095493,0,0,0
0c:b2:b7:39:99:7c, 64,-0.504849391155736,0.9474898525955993,9.376799829096347,0,0,0
0c:b2:b7:39:99:7c, 65,-0.42589190343943606,0.9355265968810085,9.383977782525102,0,0,0
0c:b2:b7:39:99:7c, 66,-0.47613757744071783,0.9403118991668447,9.415082247383038,0,0,0
0c:b2:b7:39:99:7c, 67,-0.4546037171544542,0.9187780388805812,9.424652851954711,0,0,0
0c:b2:b7:39:99:7c, 68,-0.4306772057252724,0.9546678060243539,9.381585131382185,0,0,0
0c:b2:b7:39:99:7c, 69,-0.44024781029694515,0.9474898525955993,9.379192480239265,0,0,0
0c:b2:b7:39:99:7c, 70,-0.45221106601153604,0.9116000854518266,9.410296945097203,0,0,0
0c:b2:b7:39:99:7c, 71,-0.47374492629779963,0.9044221320230721,9.388763084810938,0,0,0
0c:b2:b7:39:99:7c, 72,-0.46417432172612694,0.9570604571672721,9.431830805383465,0,0,0
0c:b2:b7:39:99:7c, 73,-0.46178167058320874,0.9690237128818628,9.38637043366802,0,0,0
0c:b2:b7:39:99:7c, 74,-0.4857081820123906,0.9642384105960267,9.395941038239693,0,0,0
0c:b2:b7:39:99:7c, 75,-0.46417432172612694,0.9068147831659903,9.40072634052553,0,0,0
0c:b2:b7:39:99:7c, 76,-0.4330698568681906,0.9953428754539629,9.41268959624012,0,0,0
0c:b2:b7:39:99:7c, 77,-0.47613757744071783,0.9020294808801538,9.41268959624012,0,0,0
0c:b2:b7:39:99:7c, 78,-0.4689596240119633,0.9474898525955993,9.367229224524674,0,0,0
0c:b2:b7:39:99:7c, 79,-0.4426404614398633,0.9857722708822901,9.422260200811793,0,0,0
0c:b2:b7:39:99:7c, 80,-0.47853022858363603,0.9211706900234993,9.364836573381757,0,0,0
0c:b2:b7:39:99:7c, 81,-0.44024781029694515,0.9331339457380902,9.393548387096775,0,0,0
0c:b2:b7:39:99:7c, 82,-0.4809228797265542,0.9355265968810085,9.422260200811793,0,0,0
0c:b2:b7:39:99:7c, 83,-0.4665669728690451,0.983379619739372,9.427045503097629,0,0,0
0c:b2:b7:39:99:7c, 1,-0.44024781029694515,0.916385387737663,9.364836573381757,0,0,0
0c:b2:b7:39:99:7c, 2,-0.4665669728690451,0.9187780388805812,9.422260200811793,0,0,0
0c:b2:b7:39:99:7c, 3,-0.46417432172612694,0.9044221320230721,9.312198248237557,0,0,0
0c:b2:b7:39:99:7c, 4,-0.4330698568681906,0.9785943174535355,9.357658619953002,0,0,0
0c:b2:b7:39:99:7c, 5,-0.47374492629779963,0.9474898525955993,9.391155735953856,0,0,0
0c:b2:b7:39:99:7c, 6,-0.49527878658406327,0.9546678060243539,9.410296945097203,0,0,0
0c:b2:b7:39:99:7c, 7,-0.4426404614398633,0.9403118991668447,9.419867549668874,0,0,0
0c:b2:b7:39:99:7c, 8,-0.47853022858363603,0.9546678060243539,9.405511642811366,0,0,0
0c:b2:b7:39:99:7c, 9,-0.4330698568681906,0.9068147831659903,9.381585131382185,0,0,0
0c:b2:b7:39:99:7c, 10,-0.44981841486861784,0.930741294595172,9.388763084810938,0,0,0
0c:b2:b7:39:99:7c, 11,-0.4593890194402906,0.9259559923093358,9.41268959624012,0,0,0
0c:b2:b7:39:99:7c, 12,-0.46178167058320874,0.9618457594531084,9.37440717795343,0,0,0
0c:b2:b7:39:99:7c, 13,-0.4593890194402906,0.9522751548814357,9.357658619953002,0,0,0
0c:b2:b7:39:99:7c, 14,-0.44024781029694515,0.9379192480239266,9.36005127109592,0,0,0
0c:b2:b7:39:99:7c, 15,-0.4569963682973724,0.942704550309763,9.429438154240547,0,0,0
0c:b2:b7:39:99:7c, 16,-0.4450331125827815,0.9522751548814357,9.41268959624012,0,0,0
0c:b2:b7:39:99:7c, 17,-0.4211066011535997,0.930741294595172,9.46532792138432,0,0,0
0c:b2:b7:39:99:7c, 18,-0.44742576372569964,0.9618457594531084,9.436616107669302,0,0,0
0c:b2:b7:39:99:7c, 19,-0.47374492629779963,0.930741294595172,9.446186712240975,0,0,0
0c:b2:b7:39:99:7c, 20,-0.46178167058320874,0.9211706900234993,9.328946806237985,0,0,0
0c:b2:b7:39:99:7c, 21,-0.46417432172612694,0.9403118991668447,9.41268959624012,0,0,0
0c:b2:b7:39:99:7c, 22,-0.4546037171544542,0.9068147831659903,9.417474898525956,0,0,0
0c:b2:b7:39:99:7c, 23,-0.47613757744071783,0.9379192480239266,9.338517410809656,0,0,0
0c:b2:b7:39:99:7c, 24,-0.43546250801110875,0.942704550309763,9.419867549668874,0,0,0
0c:b2:b7:39:99:7c, 25,-0.4881008331553087,0.9570604571672721,9.388763084810938,0,0,0
0c:b2:b7:39:99:7c, 26,-0.4689596240119633,0.9474898525955993,9.419867549668874,0,0,0
0c:b2:b7:39:99:7c, 27,-0.44981841486861784,0.9690237128818628,9.419867549668874,0,0,0
0c:b2:b7:39:99:7c, 28,-0.4833155308694724,0.9498825037385175,9.388763084810938,0,0,0
0c:b2:b7:39:99:7c, 29,-0.47853022858363603,0.9618457594531084,9.419867549668874,0,0,0
0c:b2:b7:39:99:7c, 30,-0.42589190343943606,1.0001281777397992,9.419867549668874,0,0,0
0c:b2:b7:39:99:7c, 31,-0.44981841486861784,0.9690237128818628,9.345695364238411,0,0,0
0c:b2:b7:39:99:7c, 32,-0.4593890194402906,0.9570604571672721,9.40072634052553,0,0,0
0c:b2:b7:39:99:7c, 33,-0.43546250801110875,0.9331339457380902,9.391155735953856,0,0,0
0c:b2:b7:39:99:7c, 34,-0.4569963682973724,0.9187780388805812,9.376799829096347,0,0,0
0c:b2:b7:39:99:7c, 35,-0.4665669728690451,0.9187780388805812,9.393548387096775,0,0,0
0c:b2:b7:39:99:7c, 36,-0.42349925229651786,0.9498825037385175,9.448579363383892,0,0,0
0c:b2:b7:39:99:7c, 37,-0.47853022858363603,0.9116000854518266,9.436616107669302,0,0,0
0c:b2:b7:39:99:7c, 38,-0.4689596240119633,0.9403118991668447,9.340910061952576,0,0,0
0c:b2:b7:39:99:7c, 39,-0.4713522751548815,0.9474898525955993,9.415082247383038,0,0,0
0c:b2:b7:39:99:7c, 40,-0.4211066011535997,0.9570604571672721,9.391155735953856,0,0,0
0c:b2:b7:39:99:7c, 41,-0.4426404614398633,0.9546678060243539,9.443794061098057,0,0,0
0c:b2:b7:39:99:7c, 42,-0.47613757744071783,0.9235633411664175,9.379192480239265,0,0,0
0c:b2:b7:39:99:7c, 43,-0.42589190343943606,0.9570604571672721,9.422260200811793,0,0,0
0c:b2:b7:39:99:7c, 44,-0.44981841486861784,0.9235633411664175,9.31937620166631,0,0,0
0c:b2:b7:39:99:7c, 45,-0.4426404614398633,0.9092074343089084,9.422260200811793,0,0,0
0c:b2:b7:39:99:7c, 46,-0.4665669728690451,0.9474898525955993,9.364836573381757,0,0,0
0c:b2:b7:39:99:7c, 47,-0.5192052980132451,0.9235633411664175,9.381585131382185,0,0,0
0c:b2:b7:39:99:7c, 48,-0.4809228797265542,0.942704550309763,9.419867549668874,0,0,0
0c:b2:b7:39:99:7c, 49,-0.4426404614398633,0.9522751548814357,9.460542619098483,0,0,0
0c:b2:b7:39:99:7c, 50,-0.44742576372569964,0.9331339457380902,9.38637043366802,0,0,0
0c:b2:b7:39:99:7c, 51,-0.4665669728690451,0.9331339457380902,9.33373210852382,0,0,0
0c:b2:b7:39:99:7c, 52,-0.46417432172612694,0.9474898525955993,9.40072634052553,0,0,0
0c:b2:b7:39:99:7c, 53,-0.44742576372569964,0.9211706900234993,9.364836573381757,0,0,0
0c:b2:b7:39:99:7c, 54,-0.43785515915402695,0.9690237128818628,9.391155735953856,0,0,0
0c:b2:b7:39:99:7c, 55,-0.44981841486861784,0.9738090151676994,9.448579363383892,0,0,0
0c:b2:b7:39:99:7c, 56,-0.44024781029694515,0.9498825037385175,9.357658619953002,0,0,0
0c:b2:b7:39:99:7c, 57,-0.5144199957274087,0.9498825037385175,9.316983550523393,0,0,0
0c:b2:b7:39:99:7c, 58,-0.4665669728690451,0.942704550309763,9.328946806237985,0,0,0
0c:b2:b7:39:99:7c, 59,-0.4330698568681906,0.9283486434522539,9.388763084810938,0,0,0
0c:b2:b7:39:99:7c, 60,-0.5120273445844905,0.9092074343089084,9.431830805383465,0,0,0
0c:b2:b7:39:99:7c, 61,-0.4426404614398633,0.9116000854518266,9.381585131382185,0,0,0
0c:b2:b7:39:99:7c, 62,-0.4665669728690451,0.9139927365947448,9.407904293954283,0,0,0
0c:b2:b7:39:99:7c, 63,-0.4833155308694724,0.9594531083101902,9.45336466566973,0,0,0
0c:b2:b7:39:99:7c, 64,-0.3900021362956633,0.9594531083101902,9.403118991668448,0,0,0
